Student_ID,Assigned_Cluster
Öğrenci Sınıf Listesi - 2026-02-01T155058.305,1
Öğrenci Sınıf Listesi - 2026-02-01T155101.049,2
Öğrenci Sınıf Listesi - 2026-02-01T155103.819,1
Öğrenci Sınıf Listesi - 2026-02-01T155106.318,1
Öğrenci Sınıf Listesi - 2026-02-01T155108.795,1
Öğrenci Sınıf Listesi - 2026-02-01T155111.478,1
Öğrenci Sınıf Listesi - 2026-02-01T155113.996,0
Öğrenci Sınıf Listesi - 2026-02-01T155116.441,0
Öğrenci Sınıf Listesi - 2026-02-01T155118.852,0
Öğrenci Sınıf Listesi - 2026-02-01T155121.436,0
Öğrenci Sınıf Listesi - 2026-02-01T155123.759,0
Öğrenci Sınıf Listesi - 2026-02-01T155126.129,1
Öğrenci Sınıf Listesi - 2026-02-01T155128.477,1
Öğrenci Sınıf Listesi - 2026-02-01T155130.916,1
Öğrenci Sınıf Listesi - 2026-02-01T155133.640,1
Öğrenci Sınıf Listesi - 2026-02-01T155136.054,0
Öğrenci Sınıf Listesi - 2026-02-01T155138.601,0
Öğrenci Sınıf Listesi - 2026-02-01T155141.232,0
Öğrenci Sınıf Listesi - 2026-02-01T155143.766,0
Öğrenci Sınıf Listesi - 2026-02-01T155146.192,0
Öğrenci Sınıf Listesi - 2026-02-01T155148.533,0
Öğrenci Sınıf Listesi - 2026-02-01T155150.934,0
Öğrenci Sınıf Listesi - 2026-02-01T155153.436,1
Öğrenci Sınıf Listesi - 2026-02-01T155156.023,1
Öğrenci Sınıf Listesi - 2026-02-01T155158.843,1
Öğrenci Sınıf Listesi - 2026-02-01T155201.488,1
Öğrenci Sınıf Listesi - 2026-02-01T155203.927,1
Öğrenci Sınıf Listesi - 2026-02-01T155206.236,1
Öğrenci Sınıf Listesi - 2026-02-01T155208.634,1
Öğrenci Sınıf Listesi - 2026-02-01T155211.022,1
Öğrenci Sınıf Listesi - 2026-02-01T155213.328,0
Öğrenci Sınıf Listesi - 2026-02-01T155215.741,0
Öğrenci Sınıf Listesi - 2026-02-01T155218.220,1
Öğrenci Sınıf Listesi - 2026-02-01T155220.752,2
Öğrenci Sınıf Listesi - 2026-02-01T155223.219,2
Öğrenci Sınıf Listesi - 2026-02-01T155225.633,2
Öğrenci Sınıf Listesi - 2026-02-01T155227.983,2
Öğrenci Sınıf Listesi - 2026-02-01T155230.399,0
Öğrenci Sınıf Listesi - 2026-02-01T155232.728,0
Öğrenci Sınıf Listesi - 2026-02-01T155235.135,0
Öğrenci Sınıf Listesi - 2026-02-01T155237.480,0
Öğrenci Sınıf Listesi - 2026-02-01T155239.776,0
Öğrenci Sınıf Listesi - 2026-02-01T155242.090,0
Öğrenci Sınıf Listesi - 2026-02-01T155244.459,0
Öğrenci Sınıf Listesi - 2026-02-01T155246.903,0
Öğrenci Sınıf Listesi - 2026-02-01T155249.199,0
Öğrenci Sınıf Listesi - 2026-02-01T155251.980,1
Öğrenci Sınıf Listesi - 2026-02-01T155254.305,2
Öğrenci Sınıf Listesi - 2026-02-01T155256.595,2
Öğrenci Sınıf Listesi - 2026-02-01T155259.020,2
