Student_ID,Assigned_Cluster
Student_1,1
Student_10,1
Student_100,1
Student_1000,0
Student_1001,1
Student_1002,3
Student_1003,3
Student_1004,2
Student_1005,3
Student_1006,3
Student_1007,1
Student_1008,2
Student_1009,1
Student_101,1
Student_1010,4
Student_1011,0
Student_1012,1
Student_1013,1
Student_1014,4
Student_1015,3
Student_1016,1
Student_1017,0
Student_1018,1
Student_1019,1
Student_102,2
Student_1020,2
Student_1021,2
Student_1022,4
Student_1023,3
Student_1024,4
Student_1025,2
Student_1026,2
Student_1027,1
Student_1028,1
Student_1029,0
Student_103,2
Student_1030,3
Student_1031,2
Student_1032,2
Student_1033,2
Student_1034,2
Student_1035,2
Student_1036,0
Student_1037,4
Student_1038,4
Student_1039,1
Student_104,1
Student_1040,1
Student_1041,4
Student_1042,1
Student_1043,1
Student_1044,3
Student_1045,0
Student_1046,1
Student_1047,1
Student_1048,2
Student_1049,4
Student_105,4
Student_1050,4
Student_1051,0
Student_1052,1
Student_1053,0
Student_1054,0
Student_1055,2
Student_1056,3
Student_1057,1
Student_1058,0
Student_1059,4
Student_106,3
Student_1060,0
Student_1061,3
Student_1062,3
Student_1063,4
Student_1064,2
Student_1065,1
Student_1066,3
Student_1067,1
Student_1068,1
Student_1069,1
Student_107,3
Student_1070,1
Student_1071,1
Student_1072,3
Student_1073,1
Student_1074,2
Student_1075,2
Student_1076,4
Student_1077,2
Student_1078,3
Student_1079,1
Student_108,3
Student_1080,4
Student_1081,3
Student_1082,0
Student_1083,3
Student_1084,2
Student_1085,1
Student_1086,2
Student_1087,0
Student_1088,4
Student_1089,1
Student_109,1
Student_1090,2
Student_1091,2
Student_1092,4
Student_1093,1
Student_1094,1
Student_1095,1
Student_1096,1
Student_1097,4
Student_1098,4
Student_1099,4
Student_11,4
Student_110,2
Student_1100,1
Student_1101,2
Student_1102,0
Student_1103,1
Student_1104,1
Student_1105,2
Student_1106,1
Student_1107,1
Student_1108,1
Student_1109,3
Student_111,2
Student_1110,3
Student_1111,1
Student_1112,1
Student_1113,3
Student_1114,4
Student_1115,4
Student_1116,2
Student_1117,4
Student_1118,3
Student_1119,1
Student_112,4
Student_1120,4
Student_1121,1
Student_1122,1
Student_1123,1
Student_1124,3
Student_1125,1
Student_1126,2
Student_1127,4
Student_1128,1
Student_1129,0
Student_113,1
Student_1130,2
Student_1131,4
Student_1132,4
Student_1133,4
Student_1134,4
Student_1135,0
Student_1136,0
Student_1137,1
Student_1138,0
Student_1139,2
Student_114,0
Student_1140,0
Student_1141,1
Student_1142,2
Student_1143,2
Student_1144,1
Student_1145,4
Student_1146,1
Student_1147,1
Student_1148,1
Student_1149,2
Student_115,1
Student_1150,0
Student_1151,3
Student_1152,0
Student_1153,3
Student_1154,2
Student_1155,0
Student_1156,3
Student_1157,4
Student_1158,2
Student_1159,4
Student_116,1
Student_1160,2
Student_1161,1
Student_1162,2
Student_1163,1
Student_1164,4
Student_1165,1
Student_1166,0
Student_1167,4
Student_1168,1
Student_1169,1
Student_117,1
Student_1170,0
Student_1171,0
Student_1172,0
Student_1173,3
Student_1174,1
Student_1175,1
Student_1176,4
Student_1177,1
Student_1178,3
Student_1179,4
Student_118,1
Student_1180,2
Student_1181,4
Student_1182,4
Student_1183,2
Student_1184,2
Student_1185,1
Student_1186,1
Student_1187,1
Student_1188,2
Student_1189,4
Student_119,1
Student_1190,1
Student_1191,3
Student_1192,1
Student_1193,4
Student_1194,1
Student_1195,1
Student_1196,4
Student_1197,4
Student_1198,1
Student_1199,3
Student_12,2
Student_120,3
Student_1200,3
Student_1201,2
Student_1202,4
Student_1203,1
Student_1204,2
Student_1205,2
Student_1206,3
Student_1207,3
Student_1208,2
Student_1209,3
Student_121,4
Student_1210,2
Student_1211,3
Student_1212,2
Student_1213,2
Student_1214,3
Student_1215,1
Student_1216,2
Student_1217,3
Student_1218,4
Student_1219,4
Student_122,2
Student_1220,3
Student_1221,3
Student_1222,2
Student_1223,3
Student_1224,2
Student_1225,0
Student_1226,0
Student_1227,1
Student_1228,0
Student_1229,1
Student_123,2
Student_1230,1
Student_1231,4
Student_1232,4
Student_1233,2
Student_1234,1
Student_1235,2
Student_1236,4
Student_1237,4
Student_1238,2
Student_1239,0
Student_124,4
Student_1240,3
Student_1241,4
Student_1242,2
Student_1243,3
Student_1244,4
Student_1245,0
Student_1246,4
Student_1247,4
Student_1248,0
Student_1249,1
Student_125,0
Student_1250,4
Student_1251,1
Student_1252,1
Student_1253,1
Student_1254,3
Student_1255,2
Student_1256,1
Student_1257,2
Student_1258,1
Student_1259,3
Student_126,0
Student_1260,2
Student_1261,2
Student_1262,2
Student_1263,1
Student_1264,4
