Basic_Sciences,Software_Practice,Algorithm_Theory,Systems,Hardware,Social_Cultural,Language_Comm,Math_Calc,Cluster,Profile_Name,Student_ID
0.6241056369465868,0.40084126480947885,0.4422504565412057,0.3527017226295429,0.5565292033235582,0.5018119658119659,0.31428571428571433,0.5544486016643796,2,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (1)
0.7837543572507926,0.47584297303730333,0.708809526838081,0.6794927904400694,0.6622524787040918,0.698021978021978,0.356005446631104,0.8070550222410601,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (10)
0.8668368433388692,0.552489799800133,0.8748305393209623,0.6031172686697714,0.7578824186566122,0.5998534798534799,0.356005446631104,0.8579220488944811,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (11)
0.515865742820257,0.44904365790235307,0.5424930809832809,0.6946897285152144,0.7247870409160732,0.6561172161172161,0.356005446631104,0.7449563082113584,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (12)
0.8180152945173204,0.6785285944672818,0.8384188165848097,0.7557786630555999,0.7007373271889401,0.5132600732600733,0.2902159729468935,0.8081652317825169,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (13)
0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.12508564567354447,6,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (14)
0.0,0.0,0.019713261648745522,0.02127659574468085,0.015384615384615385,0.4703296703296703,0.0,0.13837495321050047,6,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (15)
0.0,0.0,0.04121863799283155,0.10638297872340426,0.07692307692307693,0.2874725274725275,0.0,0.2698707792227642,6,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (16)
0.0,0.0,0.0,0.0,0.0,0.1435897435897436,0.0,0.05063291139240506,6,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (17)
0.5679409535956697,0.660368917945313,0.8274073502590518,0.7621003345365136,0.6017535153019022,0.7276190476190477,0.2902159729468935,0.48404960592491236,7,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (18)
0.0,0.23964370542964852,0.35010151813707985,0.5138027981669596,0.30710612435717627,0.35037475345167657,0.20475210539581085,0.06488934509550433,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (19)
0.7807835269578101,0.6200758113357616,0.8658838046414761,0.7509017266484518,0.8000223432481498,0.7123809523809523,0.3429505217337971,0.7224206269204181,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (2)
